scenario,probability,hours,h2_storage_capacity_kg,monthly_grid_import_MWh,monthly_grid_export_MWh,res_generation_MWh,res_curtailment_MWh,p2a_energy_MWh,matched_energy_MWh,nh3_kg,h2_min_kg,h2_max_kg
1,0.0763358779,720,27831.88363944,0.00000000,0.00000000,68844.99511673,120156.70057811,68844.99511673,65186.09016053,6409489.15656003,5542.41641546,27831.88363985
2,0.0992366412,744,27831.88363944,0.00000000,0.00000000,71173.60668455,197849.75253320,71173.60668455,67392.73822982,6623138.79511204,11314.36140677,27831.88364005
3,0.1068702290,744,27831.88363944,54.84593795,0.00000000,71197.65517017,74793.93179184,71252.50110812,67471.63265339,6623138.79511200,1391.59418197,27831.88364005
4,0.0916030534,720,27831.88363944,0.00000000,0.00000000,68767.92172908,131365.22976396,68767.92172908,65109.01677288,6409489.15656004,8875.81330324,27831.88364005
5,0.0839694656,720,27831.88363944,0.00000000,0.00000000,68999.53849087,195897.26359242,68999.53849087,65340.63353468,6409489.15656002,8076.08591210,27831.88364005
6,0.1068702290,696,27831.88363944,12.86830865,0.00000000,66681.00437897,45170.51062459,66693.87268761,63156.93122996,6195839.51800802,2021.13863201,27831.88364026
7,0.0381679389,720,27831.88363944,940.08801619,0.00000000,67917.03511714,30968.80901476,68857.12313333,65198.21817714,6409489.15655999,8933.11277076,27831.88363944
8,0.0610687023,744,27831.88363944,0.00000000,0.00000000,71118.20561756,175317.42167279,71118.20561756,67337.33716283,6623138.79511204,9320.81759841,27831.88364005
9,0.0610687023,744,27831.88363944,0.00000000,0.00000000,71202.13767592,67174.18515042,71202.13767592,67421.26922119,6623138.79511201,9998.12224654,27831.88364026
10,0.0610687023,744,27831.88363944,0.07115575,0.00000000,71114.93358751,66750.56100063,71115.00474326,67334.13628853,6623138.79511206,7828.33660374,27831.88364026
11,0.0992366412,720,27831.88363944,0.00000000,0.00000000,68787.06410876,164548.96017248,68787.06410876,65128.15915257,6409489.15656003,7980.24051841,27831.88363985
12,0.1145038168,744,27831.88363944,0.00000000,0.00000000,71127.12091039,137050.82538465,71127.12091039,67346.25245565,6623138.79511204,9726.03501841,27831.88364026
