scenario,probability,hours,h2_storage_capacity_kg,monthly_grid_import_MWh,monthly_grid_export_MWh,res_generation_MWh,res_curtailment_MWh,p2a_energy_MWh,matched_energy_MWh,nh3_kg,h2_min_kg,h2_max_kg
1,0.0992366412,744,28162.63577045,0.00000000,0.00000000,71147.46527593,198001.51314935,71147.46527593,67366.59682120,6623138.79511200,1408.13178832,28162.63577066
2,0.1145038168,744,28162.63577045,50.87451455,0.00000000,71283.13013213,74743.81043404,71334.00464669,67553.13619196,6623138.79511192,1408.13178709,28162.63577045
3,0.0839694656,720,28162.63577045,0.00000000,0.00000000,68872.42179486,196157.66061963,68872.42179539,65213.51683920,6409489.15656001,1408.13178832,28162.63577086
4,0.1526717557,744,28162.63577045,0.00000000,0.00000000,71034.92126091,135682.51271472,71034.92126009,67254.05280536,6623138.79511200,1408.13178811,14177.16327974
5,0.1068702290,696,28162.63577045,12.86669700,0.00000000,66653.33794068,45202.58818955,66666.20463787,63129.26318022,6195839.51800802,1408.13178852,28162.63577086
6,0.0381679389,720,28162.63577045,939.64386886,0.00000000,67917.67108790,30971.34544444,68857.31495675,65198.41000282,6409489.15655999,1408.13178852,28162.63577045
7,0.0610687023,744,28162.63577045,0.00000000,0.00000000,71115.19697911,175445.49420362,71115.19697964,67334.32852491,6623138.79511200,1408.13178770,24217.20303231
8,0.0610687023,744,28162.63577045,0.00000000,0.00000000,71306.18410300,67073.81256152,71306.18410320,67525.31564847,6623138.79511198,1408.13178606,28162.63577045
9,0.0687022901,744,28162.63577045,0.00000000,0.00000000,71168.01991671,66718.62639446,71168.01991724,67387.15146251,6623138.79511200,1408.13178791,28162.63577045
10,0.0992366412,720,28162.63577045,0.00000000,0.00000000,68844.57232262,164582.81836405,68844.57232262,65185.66736643,6409489.15656005,1408.13178811,28162.63577107
11,0.1145038168,744,28162.63577045,0.00000000,0.00000000,71061.12524483,137187.82063578,71061.12524483,67280.25679010,6623138.79511202,1408.13178811,28162.63577066
