scenario,probability,case,case_name,duration_h,direction,n_events,mean_phys_MW,mean_rm_MW,retained_ratio_of_means,mean_event_retained_ratio,mean_loss_MW,rm_zero_fraction,min_phys_MW,max_phys_MW,min_rm_MW,max_rm_MW
4,0.038167938931,1,MONTHLY,1,DEC,4,95.79610251435,95.79610251435,1.0,1.0,0.0,0.0,68.7504854997,104.9329214255,68.7504854997,104.9329214255
4,0.038167938931,1,MONTHLY,1,INC,4,9.13681891115,9.13681891115,1.0,1.0,0.0,0.5,0.0,36.1824359258,0.0,36.1824359258
4,0.038167938931,1,MONTHLY,4,DEC,4,95.79610251435,95.79610251435,1.0,1.0,0.0,0.0,68.7504854997,104.9329214255,68.7504854997,104.9329214255
4,0.038167938931,1,MONTHLY,4,INC,4,7.9268739111499995,7.9268739111499995,1.0,1.0,0.0,0.5,0.0,31.3426559258,0.0,31.3426559258
4,0.038167938931,1,MONTHLY,12,DEC,4,62.7800442706,62.7800442706,1.0,1.0,0.0,0.0,25.1194481013,85.4740835035,25.1194481013,85.4740835035
4,0.038167938931,1,MONTHLY,12,INC,4,0.240852460975,0.240852460975,1.0,1.0,0.0,0.5,0.0,0.5985701251,0.0,0.5985701251
4,0.038167938931,1,MONTHLY,24,DEC,4,35.5821742526,35.5821742526,1.0,1.0,0.0,0.25,0.0,56.4827344402,0.0,56.4827344402
4,0.038167938931,1,MONTHLY,24,INC,4,0.240852460975,0.240852460975,1.0,1.0,0.0,0.5,0.0,0.5985701251,0.0,0.5985701251
4,0.038167938931,2,HOURLY,1,DEC,4,96.82389562505,0.3093506279,0.003194982250021819,0.0029482632575203623,96.51454499715,0.25,73.0953883488,104.9329214255,0.0,0.611990879
4,0.038167938931,2,HOURLY,1,INC,4,8.10902580045,0.149642531275,0.01845382354890223,0.5,7.959383269175,0.75,0.0,31.8375330767,0.0,0.5985701251
4,0.038167938931,2,HOURLY,4,DEC,4,96.82389562505,0.30180145385,0.003117014161656173,0.002876182821946952,96.5220941712,0.25,73.0953883488,104.9329214255,0.0,0.6019253135
4,0.038167938931,2,HOURLY,4,INC,4,6.870564512925,0.149642531275,0.021780238143967706,0.5,6.72092198165,0.75,0.0,26.8836879266,0.0,0.5985701251
4,0.038167938931,2,HOURLY,12,DEC,4,59.42474201895,0.30012385962500004,0.005050486538575015,0.005213991013533262,59.124618159324996,0.25,0.0,85.4740835035,0.0,0.5996885212
4,0.038167938931,2,HOURLY,12,INC,4,0.29928506255,0.149642531275,0.5,0.5,0.149642531275,0.75,0.0,0.5985701251,0.0,0.5985701251
4,0.038167938931,2,HOURLY,24,DEC,4,37.51166633385,0.299564661575,0.007985906541951644,0.007710593069697866,37.212101672275,0.5,0.0,56.4827344402,0.0,0.5991293232
4,0.038167938931,2,HOURLY,24,INC,4,0.29928506255,0.10956430785,0.3660867900204531,0.3660867900204531,0.1897207547,0.75,0.0,0.5985701251,0.0,0.4382572314
