case,case_name,scenario,probability,hours,cost_USD,grid_import_MWh,grid_export_MWh,res_used_MWh,res_curt_MWh,p2a_MWh,el_stack_MWh,matched_MWh,nh3_kg,h2_min_kg,h2_max_kg,monthly_margin_MWh,hourly_min_margin_MW,simul_imp_exp_hours,imp_with_curt_hours
0,NO_MATCH,1,0.1450381679,744,2097.6219280993,34.9603654683,0.0000000000,70985.8308311657,74795.8814398343,71020.7911966340,62563.9867525537,67239.9227419036,6623138.7951119645,1351.5500000000,27031.0000000000,3745.9080892623,-6.7686937969,0,0
0,NO_MATCH,2,0.1755725191,744,0.0010000000,0.0000166667,0.0000000000,70781.7837166171,134062.6137183819,70781.7837332838,62324.9792892059,67000.9152785537,6623138.7951119188,1351.5500000000,22531.2360410398,3780.8684380639,4.2185169097,0,0
0,NO_MATCH,3,0.1068702290,696,774.8259401196,12.9137656687,0.0000000000,66560.9316220785,45915.6314449212,66573.8453877472,58662.6412303831,63036.9039300956,6195839.5180079807,1351.5500000000,26980.7842733830,3524.0276919826,0.0000000000,0,0
0,NO_MATCH,4,0.0381679389,720,46198.7229563646,769.9787159394,0.0000000000,67971.2015356440,31492.4450853556,68741.1802515836,60557.1759508621,65082.2752953924,6409489.1565599702,1351.5500000000,18560.4192014785,2888.9262402515,-37.9815893051,0,0
0,NO_MATCH,5,0.1145038168,744,0.0010000000,0.0000166667,0.0000000000,70847.6817542520,139473.6979547483,70847.6817709187,62390.8773268381,67066.8133161870,6623138.7951119402,1351.5500000000,27031.0000000000,3780.8684380640,2.3942805003,0,0
0,NO_MATCH,6,0.0763358779,744,0.0010000000,0.0000166667,0.0000000000,70921.0045332521,67170.2897267482,70921.0045499188,62464.2001058378,67140.1360951875,6623138.7951121032,1351.5500000000,27031.0000000000,3780.8684380640,2.3942805003,0,0
0,NO_MATCH,7,0.0992366412,744,0.0010000000,0.0000166667,0.0000000000,70691.2581093539,174346.2701436465,70691.2581260206,62234.4536819395,66910.3896712906,6623138.7951120958,13515.4999999953,13515.5000000737,3780.8684380640,5.0817957725,0,1
0,NO_MATCH,8,0.0992366412,720,0.0010000000,0.0000166667,0.0000000000,68424.1092161966,163368.2961518033,68424.1092328633,60240.1049321413,64765.2042766723,6409489.1565600857,1351.5500000000,27031.0000000000,3658.9049395244,4.4870046739,0,0
0,NO_MATCH,9,0.1450381679,720,0.0010000000,0.0000166667,0.0000000000,68410.8949440116,189880.6370319892,68410.8949606783,60226.8906599557,64751.9900044860,6409489.1565600857,13515.4999999814,13515.5000002477,3658.9049395243,5.0817957725,0,1
1,MONTHLY,1,0.1450381679,744,2097.6219185777,34.9603653096,0.0000000000,70985.8308257063,74795.8814452937,71020.7911910160,62563.9867469357,67239.9227362857,6623138.7951119645,1351.5500000000,27031.0000000000,3745.9080894210,-6.7686937969,0,0
