case,case_name,scenario,probability,hours,primary_cost_star_USD,final_cost_USD,normalized_variability
0,NO_MATCH,1,0.1450381679,744,2097.6209280993,2097.6219280993,7.1763799409
0,NO_MATCH,2,0.1755725191,744,0.0000000000,0.0010000000,0.6999399526
0,NO_MATCH,3,0.1068702290,696,774.8249401196,774.8259401196,21.2237929390
0,NO_MATCH,4,0.0381679389,720,46198.7219563646,46198.7229563646,30.5122749164
0,NO_MATCH,5,0.1145038168,744,0.0000000000,0.0010000000,2.0550106291
0,NO_MATCH,6,0.0763358779,744,0.0000000000,0.0010000000,4.3120785569
0,NO_MATCH,7,0.0992366412,744,0.0000000000,0.0010000000,0.0000000000
0,NO_MATCH,8,0.0992366412,720,0.0000000000,0.0010000000,0.9264009959
0,NO_MATCH,9,0.1450381679,720,0.0000000000,0.0010000000,0.0000000000
1,MONTHLY,1,0.1450381679,744,2097.6209185777,2097.6219185777,7.1763799398
1,MONTHLY,2,0.1755725191,744,0.0000000000,0.0010000000,0.6999399528
1,MONTHLY,3,0.1068702290,696,774.8249401196,774.8259401196,21.2237929390
1,MONTHLY,4,0.0381679389,720,46198.7219563415,46198.7229563415,30.4724352644
1,MONTHLY,5,0.1145038168,744,0.0000000000,0.0010000000,2.0550106291
1,MONTHLY,6,0.0763358779,744,0.0000000000,0.0010000000,4.3121104095
1,MONTHLY,7,0.0992366412,744,0.0000000000,0.0010000000,0.0000000000
1,MONTHLY,8,0.0992366412,720,-0.0000001200,0.0009998800,0.9264009960
1,MONTHLY,9,0.1450381679,720,-0.0000000679,0.0009999321,0.0000000000
2,HOURLY,1,0.1450381679,744,3637.9625990531,3637.9635990531,7.3820334885
2,HOURLY,2,0.1755725191,744,0.0000000000,0.0010000000,0.6999399522
2,HOURLY,3,0.1068702290,696,774.8249401196,774.8259401196,21.2237929390
2,HOURLY,4,0.0381679389,720,55546.7280634258,55546.7290634251,33.1945296139
2,HOURLY,5,0.1145038168,744,0.0000000000,0.0010000000,2.0551197004
2,HOURLY,6,0.0763358779,744,0.0000000000,0.0010000000,4.3121468853
2,HOURLY,7,0.0992366412,744,0.0000000000,0.0010000000,0.0000000000
2,HOURLY,8,0.0992366412,720,0.0000000000,0.0010000000,0.9264009959
2,HOURLY,9,0.1450381679,720,0.0000000000,0.0010000000,0.0000000000
