scenario,probability,hours,h2_storage_capacity_kg,monthly_grid_import_MWh,monthly_grid_export_MWh,res_generation_MWh,res_curtailment_MWh,p2a_energy_MWh,matched_energy_MWh,nh3_kg,h2_min_kg,h2_max_kg
1,0.0687022901,744,22728.46364650,0.00000000,0.00000000,71758.63459793,157267.51581547,71758.63459781,67977.76614308,6623138.79511200,1136.42318007,12411.70852358
2,0.0687022901,720,22728.46364650,0.00000000,0.00000000,69379.23897875,121232.12245246,69379.23897875,65720.33402256,6409489.15656000,1136.42318089,11364.23182325
3,0.0992366412,744,22728.46364650,0.00000000,0.00000000,71643.51434908,199575.86944871,71643.51434897,67862.64589423,6623138.79511200,1136.42318212,22728.46364650
4,0.0687022901,744,22728.46364650,7.83320790,0.00000000,71553.74058584,97586.82499083,71561.57379374,67780.70533901,6623138.79511200,1136.42318028,15740.44382293
5,0.0916030534,720,22728.46364650,0.00000000,0.00000000,69355.80225380,132396.09747959,69355.80225413,65696.89729794,6409489.15656002,1136.42317946,17880.63388775
6,0.0839694656,720,22728.46364650,0.00000000,0.00000000,68862.88938699,198033.43105458,68862.88938699,65203.98443074,6409489.15656002,1136.42318069,14283.33007238
7,0.0381679389,720,22728.46364650,767.50766643,0.00000000,68088.32802222,32334.96504417,68855.83568865,65196.93073246,6409489.15656001,1136.42318233,17821.16157558
8,0.0534351145,744,22728.46364650,284.65781470,0.00000000,70931.94355174,63655.16384456,71216.60136677,67435.73291204,6623138.79511193,1136.42318171,22728.46364650
9,0.0610687023,744,22728.46364650,0.00000000,0.00000000,71559.13533351,176718.45336391,71559.13533351,67778.26687878,6623138.79511203,1136.42318110,11364.23182325
10,0.0534351145,744,22728.46364650,5.77389688,0.00000000,71507.72663377,69033.03094635,71513.50053141,67732.63207668,6623138.79511200,1136.42317905,18698.89832799
11,0.0916030534,720,22728.46364650,932.29536618,0.00000000,67935.63491670,36093.67287798,68867.93028440,65209.02532821,6409489.15656004,1136.42318089,15669.50355504
12,0.0610687023,672,22728.46364650,6.48357089,0.00000000,64617.75876926,75756.66857389,64624.24234015,61209.26438103,5982189.87945630,1136.42317946,22417.18596951
13,0.0610687023,744,22728.46364650,1.14614244,0.00000000,71538.63990740,68186.26330150,71539.78604984,67758.91759511,6623138.79511200,1136.42317515,11364.23182325
14,0.0992366412,720,22728.46364650,1.96213352,0.00000000,69344.17806695,166195.24540658,69346.14020042,65687.23524428,6409489.15656000,1136.42317987,11364.23182325
