case,case_name,duration_h,direction,n_scenarios,n_events,probability_coverage,weighted_mean_phys_MW,weighted_mean_rm_MW,weighted_retained_ratio,weighted_loss_MW,weighted_loss_fraction,weighted_rm_zero_fraction
1,MONTHLY,1,DEC,9,180,1.0,86.20752670305686,86.20752670305686,1.0,0.0,0.0,0.017938931297750003
1,MONTHLY,1,INC,9,180,1.0,14.053062752963466,14.053062753622662,1.0000000000469076,-6.591953649603965e-10,-4.690759420549712e-11,0.028244274809000002
1,MONTHLY,4,DEC,9,180,1.0,77.36246434544506,77.36246434544506,1.0,0.0,0.0,0.03244274809165
1,MONTHLY,4,INC,9,180,1.0,12.373703991628279,12.373703991975226,1.0000000000280391,-3.469473597306205e-10,-2.803908675731664e-11,0.03015267175555
1,MONTHLY,12,DEC,9,179,1.0,56.52775913297336,56.52775913297336,1.0,0.0,0.0,0.04588188027327369
1,MONTHLY,12,INC,9,179,1.0,10.023366815988258,10.023366815988258,1.0,0.0,0.0,0.0415026114904079
1,MONTHLY,24,DEC,9,177,1.0,36.08490736080497,36.08490736080497,1.0,0.0,0.0,0.039110911540194124
1,MONTHLY,24,INC,9,177,1.0,8.765524749598232,8.765524749598232,1.0,0.0,0.0,0.06811854512784411
2,HOURLY,1,DEC,9,180,1.0,86.21579167995742,81.62553875634231,0.9467585597235523,4.590252923615111,0.05324144027644772,0.0419847328244
2,HOURLY,1,INC,9,180,1.0,14.014330389171487,9.255789441406126,0.6604517793128266,4.758540947765361,0.33954822068717344,0.06832061068685001
2,HOURLY,4,DEC,9,180,1.0,77.28246544663475,73.73692727533188,0.9541223465010813,3.5455381713028657,0.045877653498918695,0.0511450381679
2,HOURLY,4,INC,9,180,1.0,12.296779593301228,8.858330877328855,0.7203781128316314,3.4384487159723722,0.2796218871683685,0.07022900763340001
2,HOURLY,12,DEC,9,179,1.0,56.56511614159446,53.3225425637768,0.9426753837170455,3.2425735778176588,0.05732461628295451,0.05924065889912369
2,HOURLY,12,INC,9,179,1.0,10.018074963609845,8.34530898025072,0.8330252079930164,1.672765983359124,0.16697479200698365,0.08214142225777368
2,HOURLY,24,DEC,9,177,1.0,36.0428953636917,33.030634363141615,0.9164256653036669,3.012261000550083,0.08357433469633312,0.050561293219494124
2,HOURLY,24,INC,9,177,1.0,8.785420772994335,7.675303615882538,0.8736409802335016,1.1101171571117971,0.12635901976649844,0.08300404131099412
