scenario,probability,hours,h2_storage_capacity_kg,monthly_grid_import_MWh,monthly_grid_export_MWh,res_generation_MWh,res_curtailment_MWh,p2a_energy_MWh,matched_energy_MWh,nh3_kg,h2_min_kg,h2_max_kg
1,0.0992366412,744,27911.08342606,0.00000000,0.00000000,71052.72318010,198107.04494819,71052.72318010,67271.85472537,6623138.79511198,1395.55417069,27911.08342627
2,0.1450381679,744,27911.08342606,55.09267714,0.00000000,71192.69865971,74868.00940090,71247.79133681,67466.92288208,6623138.79511194,1395.55417007,27911.08342627
3,0.0839694656,720,27911.08342606,0.00000000,0.00000000,68849.41604541,196183.13544984,68849.41604541,65190.51108922,6409489.15656001,1395.55417007,15301.36828930
4,0.1679389313,744,27911.08342606,0.00000000,0.00000000,71133.61417066,135595.21136800,71133.61417066,67352.74571593,6623138.79511201,1395.55417089,27911.08342668
5,0.1068702290,696,27911.08342606,13.03149088,0.00000000,66675.34613372,45225.73734824,66688.37762460,63151.43616695,6195839.51800800,1395.55417007,27911.08342606
6,0.0381679389,720,27911.08342606,933.50749494,0.00000000,67923.74398270,31005.81401341,68857.25147764,65198.34652144,6409489.15655998,4059.35215772,25994.43303876
7,0.0687022901,744,27911.08342606,0.00000000,0.00000000,71206.29308177,175355.78320356,71206.29308173,67425.42462700,6623138.79511204,1395.55417048,27911.08342606
8,0.1068702290,744,27911.08342606,0.00000000,0.00000000,71150.66618093,140376.72387977,71150.66618093,67369.79772620,6623138.79511199,1395.55417110,27911.08342688
9,0.0763358779,744,27911.08342606,0.00000000,0.00000000,71186.22911058,66742.71087941,71186.22911058,67405.36065585,6623138.79511205,6578.70876106,27911.08342709
10,0.1068702290,720,27911.08342606,0.00000000,0.00000000,68747.18571749,164704.52357084,68747.18571749,65088.28076130,6409489.15656001,1395.55417069,24012.77974691
